run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
10-02-22-0030-01,hackathon data/defect-weld,excessive_penetration_weld_3_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_3_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0030-01/10-02-22-0030-01.csv,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0030-01/10-02-22-0030-01.flac,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0030-01/10-02-22-0030-01.avi,hackathon data/defect-weld/excessive_penetration_weld_3_10-02-22_butt/10-02-22-0030-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0109-00,hackathon data/good_weld,good_weld_12_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_12_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0109-00/10-20-22-0109-00.csv,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0109-00/10-20-22-0109-00.flac,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0109-00/10-20-22-0109-00.avi,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0109-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-23-22-0282-01,hackathon data/defect-weld,excessive_penetration_weld_16_12-23-22_butt_BSK46,hackathon data/defect-weld_excessive_penetration_weld_16_12-23-22_butt_BSK46,01,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0282-01/12-23-22-0282-01.csv,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0282-01/12-23-22-0282-01.flac,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0282-01/12-23-22-0282-01.avi,hackathon data/defect-weld/excessive_penetration_weld_16_12-23-22_butt_BSK46/12-23-22-0282-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0239-00,hackathon data/good_weld,good_weld_18_11-18-22_plane_plate,hackathon data/good_weld_good_weld_18_11-18-22_plane_plate,00,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0239-00/11-20-22-0239-00.csv,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0239-00/11-20-22-0239-00.flac,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0239-00/11-20-22-0239-00.avi,hackathon data/good_weld/good_weld_18_11-18-22_plane_plate/11-20-22-0239-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-17-23-0131-00,hackathon data/good_weld,good_weld_7_02-17-23_Fe410,hackathon data/good_weld_good_weld_7_02-17-23_Fe410,00,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0131-00/02-17-23-0131-00.csv,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0131-00/02-17-23-0131-00.flac,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0131-00/02-17-23-0131-00.avi,hackathon data/good_weld/good_weld_7_02-17-23_Fe410/02-17-23-0131-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-04-22-0107-02,hackathon data/defect-weld,burnthrough_weld_7_12-04-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_7_12-04-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_7_12-04-22_butt_joint/12-04-22-0107-02/12-04-22-0107-02.csv,hackathon data/defect-weld/burnthrough_weld_7_12-04-22_butt_joint/12-04-22-0107-02/12-04-22-0107-02.flac,hackathon data/defect-weld/burnthrough_weld_7_12-04-22_butt_joint/12-04-22-0107-02/12-04-22-0107-02.avi,hackathon data/defect-weld/burnthrough_weld_7_12-04-22_butt_joint/12-04-22-0107-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0408-00,hackathon data/good_weld,good_weld_27_12-13-22_butt,hackathon data/good_weld_good_weld_27_12-13-22_butt,00,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0408-00/12-13-22-0408-00.csv,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0408-00/12-13-22-0408-00.flac,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0408-00/12-13-22-0408-00.avi,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0408-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0065-00,hackathon data/good_weld,good_weld_6_09-26-22_plane_plate,hackathon data/good_weld_good_weld_6_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0065-00/09-26-22-0065-00.csv,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0065-00/09-26-22-0065-00.flac,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0065-00/09-26-22-0065-00.avi,hackathon data/good_weld/good_weld_6_09-26-22_plane_plate/09-26-22-0065-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0062-01,hackathon data/defect-weld,excessive_penetration_4_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_4_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0062-01/02-23-23-0062-01.csv,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0062-01/02-23-23-0062-01.flac,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0062-01/02-23-23-0062-01.avi,hackathon data/defect-weld/excessive_penetration_4_02-23-23_Fe410/02-23-23-0062-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0066-08,hackathon data/defect-weld,excessive_convexity_4_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_4_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0066-08/03-06-23-0066-08.csv,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0066-08/03-06-23-0066-08.flac,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0066-08/03-06-23-0066-08.avi,hackathon data/defect-weld/excessive_convexity_4_03-06-23_Fe410/03-06-23-0066-08,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0042-01,hackathon data/defect-weld,excessive_penetration_weld_4_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_4_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0042-01/10-02-22-0042-01.csv,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0042-01/10-02-22-0042-01.flac,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0042-01/10-02-22-0042-01.avi,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0042-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0124-00,hackathon data/good_weld,good_weld_13_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_13_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0124-00/10-20-22-0124-00.csv,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0124-00/10-20-22-0124-00.flac,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0124-00/10-20-22-0124-00.avi,hackathon data/good_weld/good_weld_13_10-20-22_Plane_Plate/10-20-22-0124-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-23-23-0083-01,hackathon data/defect-weld,excessive_penetration_5_02-23-23_Fe410,hackathon data/defect-weld_excessive_penetration_5_02-23-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0083-01/02-23-23-0083-01.csv,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0083-01/02-23-23-0083-01.flac,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0083-01/02-23-23-0083-01.avi,hackathon data/defect-weld/excessive_penetration_5_02-23-23_Fe410/02-23-23-0083-01,True,True,True,True,True,True,,,,0,,,0,[],True
03-21-23-0009-11,hackathon data/defect-weld,crater_cracks_1_03-21-23_BSK46,hackathon data/defect-weld_crater_cracks_1_03-21-23_BSK46,11,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0009-11/03-21-23-0009-11.csv,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0009-11/03-21-23-0009-11.flac,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0009-11/03-21-23-0009-11.avi,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0009-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-14-22-0230-02,hackathon data/defect-weld,burnthrough_weld_13_12-14-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_13_12-14-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0230-02/12-14-22-0230-02.csv,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0230-02/12-14-22-0230-02.flac,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0230-02/12-14-22-0230-02.avi,hackathon data/defect-weld/burnthrough_weld_13_12-14-22_butt_joint/12-14-22-0230-02,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0299-00,hackathon data/good_weld,good_weld_21_12-13-22_butt,hackathon data/good_weld_good_weld_21_12-13-22_butt,00,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0299-00/12-13-22-0299-00.csv,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0299-00/12-13-22-0299-00.flac,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0299-00/12-13-22-0299-00.avi,hackathon data/good_weld/good_weld_21_12-13-22_butt/12-13-22-0299-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0264-07,hackathon data/defect-weld,lack_of_fusion_15_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_15_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0264-07/12-25-22-0264-07.csv,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0264-07/12-25-22-0264-07.flac,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0264-07/12-25-22-0264-07.avi,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0264-07,True,True,True,True,True,True,,,,0,,,0,[],True
09-29-22-0037-00,hackathon data/good_weld,good_weld_8_09-29-22_butt,hackathon data/good_weld_good_weld_8_09-29-22_butt,00,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0037-00/09-29-22-0037-00.csv,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0037-00/09-29-22-0037-00.flac,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0037-00/09-29-22-0037-00.avi,hackathon data/good_weld/good_weld_8_09-29-22_butt/09-29-22-0037-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-13-23-0049-00,hackathon data/good_weld,good_weld_3_02-13-23_Fe410,hackathon data/good_weld_good_weld_3_02-13-23_Fe410,00,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0049-00/02-13-23-0049-00.csv,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0049-00/02-13-23-0049-00.flac,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0049-00/02-13-23-0049-00.avi,hackathon data/good_weld/good_weld_3_02-13-23_Fe410/02-13-23-0049-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0532-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0532-00/12-25-22-0532-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0532-00/12-25-22-0532-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0532-00/12-25-22-0532-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0532-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-21-23-0004-11,hackathon data/defect-weld,crater_cracks_1_03-21-23_BSK46,hackathon data/defect-weld_crater_cracks_1_03-21-23_BSK46,11,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0004-11/03-21-23-0004-11.csv,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0004-11/03-21-23-0004-11.flac,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0004-11/03-21-23-0004-11.avi,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0004-11,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0089-06,hackathon data/defect-weld,overlap_5_03-22-23_Fe410,hackathon data/defect-weld_overlap_5_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0089-06/03-22-23-0089-06.csv,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0089-06/03-22-23-0089-06.flac,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0089-06/03-22-23-0089-06.avi,hackathon data/defect-weld/overlap_5_03-22-23_Fe410/03-22-23-0089-06,True,True,True,True,True,True,,,,0,,,0,[],True
10-02-22-0050-01,hackathon data/defect-weld,excessive_penetration_weld_4_10-02-22_butt,hackathon data/defect-weld_excessive_penetration_weld_4_10-02-22_butt,01,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0050-01/10-02-22-0050-01.csv,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0050-01/10-02-22-0050-01.flac,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0050-01/10-02-22-0050-01.avi,hackathon data/defect-weld/excessive_penetration_weld_4_10-02-22_butt/10-02-22-0050-01,True,True,True,True,True,True,,,,0,,,0,[],True
10-16-22-0042-07,hackathon data/defect-weld,lack_of_fusion_4_10-16-22_butt,hackathon data/defect-weld_lack_of_fusion_4_10-16-22_butt,07,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0042-07/10-16-22-0042-07.csv,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0042-07/10-16-22-0042-07.flac,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0042-07/10-16-22-0042-07.avi,hackathon data/defect-weld/lack_of_fusion_4_10-16-22_butt/10-16-22-0042-07,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0023-11,hackathon data/defect-weld,crater_cracks_2_03-20-23_Fe410,hackathon data/defect-weld_crater_cracks_2_03-20-23_Fe410,11,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0023-11/03-20-23-0023-11.csv,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0023-11/03-20-23-0023-11.flac,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0023-11/03-20-23-0023-11.avi,hackathon data/defect-weld/crater_cracks_2_03-20-23_Fe410/03-20-23-0023-11,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0267-07,hackathon data/defect-weld,lack_of_fusion_15_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_15_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0267-07/12-25-22-0267-07.csv,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0267-07/12-25-22-0267-07.flac,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0267-07/12-25-22-0267-07.avi,hackathon data/defect-weld/lack_of_fusion_15_12-25-22_butt_BSK46/12-25-22-0267-07,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0028-06,hackathon data/defect-weld,overlap_2_03-22-23_Fe410,hackathon data/defect-weld_overlap_2_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0028-06/03-22-23-0028-06.csv,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0028-06/03-22-23-0028-06.flac,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0028-06/03-22-23-0028-06.avi,hackathon data/defect-weld/overlap_2_03-22-23_Fe410/03-22-23-0028-06,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0534-00,hackathon data/good_weld,good_weld_33_12-25-22_butt_BSK46,hackathon data/good_weld_good_weld_33_12-25-22_butt_BSK46,00,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0534-00/12-25-22-0534-00.csv,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0534-00/12-25-22-0534-00.flac,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0534-00/12-25-22-0534-00.avi,hackathon data/good_weld/good_weld_33_12-25-22_butt_BSK46/12-25-22-0534-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0035-00,hackathon data/good_weld,good_weld_4_09-26-22_plane_plate,hackathon data/good_weld_good_weld_4_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0035-00/09-26-22-0035-00.csv,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0035-00/09-26-22-0035-00.flac,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0035-00/09-26-22-0035-00.avi,hackathon data/good_weld/good_weld_4_09-26-22_plane_plate/09-26-22-0035-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-14-23-0067-00,hackathon data/good_weld,good_weld_4_02-14-23_Fe410,hackathon data/good_weld_good_weld_4_02-14-23_Fe410,00,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0067-00/02-14-23-0067-00.csv,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0067-00/02-14-23-0067-00.flac,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0067-00/02-14-23-0067-00.avi,hackathon data/good_weld/good_weld_4_02-14-23_Fe410/02-14-23-0067-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0305-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0305-00/12-13-22-0305-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0305-00/12-13-22-0305-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0305-00/12-13-22-0305-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0305-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-21-22-0158-00,hackathon data/good_weld,good_weld_14_10-21-22_Plane_Plate,hackathon data/good_weld_good_weld_14_10-21-22_Plane_Plate,00,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0158-00/10-21-22-0158-00.csv,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0158-00/10-21-22-0158-00.flac,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0158-00/10-21-22-0158-00.avi,hackathon data/good_weld/good_weld_14_10-21-22_Plane_Plate/10-21-22-0158-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0357-00,hackathon data/good_weld,good_weld_24_12-13-22_butt,hackathon data/good_weld_good_weld_24_12-13-22_butt,00,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0357-00/12-13-22-0357-00.csv,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0357-00/12-13-22-0357-00.flac,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0357-00/12-13-22-0357-00.avi,hackathon data/good_weld/good_weld_24_12-13-22_butt/12-13-22-0357-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0110-06,hackathon data/defect-weld,overlap_6_03-22-23_Fe410,hackathon data/defect-weld_overlap_6_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_6_03-22-23_Fe410/03-22-23-0110-06/03-22-23-0110-06.csv,hackathon data/defect-weld/overlap_6_03-22-23_Fe410/03-22-23-0110-06/03-22-23-0110-06.flac,hackathon data/defect-weld/overlap_6_03-22-23_Fe410/03-22-23-0110-06/03-22-23-0110-06.avi,hackathon data/defect-weld/overlap_6_03-22-23_Fe410/03-22-23-0110-06,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0369-00,hackathon data/good_weld,good_weld_25_12-13-22_butt,hackathon data/good_weld_good_weld_25_12-13-22_butt,00,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0369-00/12-13-22-0369-00.csv,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0369-00/12-13-22-0369-00.flac,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0369-00/12-13-22-0369-00.avi,hackathon data/good_weld/good_weld_25_12-13-22_butt/12-13-22-0369-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-07-22-0189-07,hackathon data/defect-weld,lack_of_fusion_11_12-07-22_butt,hackathon data/defect-weld_lack_of_fusion_11_12-07-22_butt,07,hackathon data/defect-weld/lack_of_fusion_11_12-07-22_butt/12-07-22-0189-07/12-07-22-0189-07.csv,hackathon data/defect-weld/lack_of_fusion_11_12-07-22_butt/12-07-22-0189-07/12-07-22-0189-07.flac,hackathon data/defect-weld/lack_of_fusion_11_12-07-22_butt/12-07-22-0189-07/12-07-22-0189-07.avi,hackathon data/defect-weld/lack_of_fusion_11_12-07-22_butt/12-07-22-0189-07,True,True,True,True,True,True,,,,0,,,0,[],True
03-06-23-0109-08,hackathon data/defect-weld,excessive_convexity_6_03-06-23_Fe410,hackathon data/defect-weld_excessive_convexity_6_03-06-23_Fe410,08,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0109-08/03-06-23-0109-08.csv,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0109-08/03-06-23-0109-08.flac,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0109-08/03-06-23-0109-08.avi,hackathon data/defect-weld/excessive_convexity_6_03-06-23_Fe410/03-06-23-0109-08,True,True,True,True,True,True,,,,0,,,0,[],True
12-25-22-0282-07,hackathon data/defect-weld,lack_of_fusion_16_12-25-22_butt_BSK46,hackathon data/defect-weld_lack_of_fusion_16_12-25-22_butt_BSK46,07,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0282-07/12-25-22-0282-07.csv,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0282-07/12-25-22-0282-07.flac,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0282-07/12-25-22-0282-07.avi,hackathon data/defect-weld/lack_of_fusion_16_12-25-22_butt_BSK46/12-25-22-0282-07,True,True,True,True,True,True,,,,0,,,0,[],True
08-11-22-0005-00,hackathon data/good_weld,good_weld_08_11_22_butt_joint,hackathon data/good_weld_good_weld_08_11_22_butt_joint,00,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0005-00/08-11-22-0005-00.csv,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0005-00/08-11-22-0005-00.flac,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0005-00/08-11-22-0005-00.avi,hackathon data/good_weld/good_weld_08_11_22_butt_joint/08-11-22-0005-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-06-22-0184-02,hackathon data/defect-weld,burnthrough_weld_11_12-06-22_butt_joint,hackathon data/defect-weld_burnthrough_weld_11_12-06-22_butt_joint,02,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0184-02/12-06-22-0184-02.csv,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0184-02/12-06-22-0184-02.flac,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0184-02/12-06-22-0184-02.avi,hackathon data/defect-weld/burnthrough_weld_11_12-06-22_butt_joint/12-06-22-0184-02,True,True,True,True,True,True,,,,0,,,0,[],True
11-21-22-0125-07,hackathon data/defect-weld,lack_of_fusion_8_11-21-22_butt,hackathon data/defect-weld_lack_of_fusion_8_11-21-22_butt,07,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0125-07/11-21-22-0125-07.csv,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0125-07/11-21-22-0125-07.flac,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0125-07/11-21-22-0125-07.avi,hackathon data/defect-weld/lack_of_fusion_8_11-21-22_butt/11-21-22-0125-07,True,True,True,True,True,True,,,,0,,,0,[],True
03-20-23-0005-00,hackathon data/good_weld,good_weld_1_03-19-23_BSK46,hackathon data/good_weld_good_weld_1_03-19-23_BSK46,00,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0005-00/03-20-23-0005-00.csv,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0005-00/03-20-23-0005-00.flac,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0005-00/03-20-23-0005-00.avi,hackathon data/good_weld/good_weld_1_03-19-23_BSK46/03-20-23-0005-00,True,True,True,True,True,True,,,,0,,,0,[],True
03-22-23-0122-06,hackathon data/defect-weld,overlap_7_03-22-23_Fe410,hackathon data/defect-weld_overlap_7_03-22-23_Fe410,06,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0122-06/03-22-23-0122-06.csv,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0122-06/03-22-23-0122-06.flac,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0122-06/03-22-23-0122-06.avi,hackathon data/defect-weld/overlap_7_03-22-23_Fe410/03-22-23-0122-06,True,True,True,True,True,True,,,,0,,,0,[],True
03-21-23-0002-11,hackathon data/defect-weld,crater_cracks_1_03-21-23_BSK46,hackathon data/defect-weld_crater_cracks_1_03-21-23_BSK46,11,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0002-11/03-21-23-0002-11.csv,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0002-11/03-21-23-0002-11.flac,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0002-11/03-21-23-0002-11.avi,hackathon data/defect-weld/crater_cracks_1_03-21-23_BSK46/03-21-23-0002-11,True,True,True,True,True,True,,,,0,,,0,[],True
